Titulo,Titulo original,Año,Duración,País,Guion,Música,Fotografía,Reparto,Sinopsis,Trailer
Blancanieves y los siete enanitos,Snow White and the Seven Dwarfs,1937,73 min,Estados Unidos,"Ted Sears, Otto Englander, Earl Hurd, Dorothy Ann Blank","Leigh Harline, Paul J. Smith, Frank Churchill",Animación,Animación,"La malvada madrastra de Blancanieves decide deshacerse de ella porque no puede soportar que la belleza de la joven sea superior a la suya. Sin embargo, Blancanieves consigue salvarse y se refugia en la cabaña de los siete enanitos. A pesar de todo, su cruel madrastra consigue encontrarla y la envenena con una manzana. Pero la princesa no está muerta, sólo dormida, a la espera de que un Príncipe Azul la rescate.",https://youtu.be/C9q-lb0YOzQ
La cenicienta,Cinderella,1950,74 min.,Estados Unidos,"Bill Peet, Ted Sears, Homer Brightman, Ken Anderson","Mack David, Jerry Livingston, Al Hoffman",Animación,Animación,"Cenicienta era una hermosa y bondadosa joven, a quien su cruel madrastra y sus dos hermanastras obligaban a ocuparse de las labores más duras del palacio, como si fuera la última de las criadas. Sucedió que el hijo del Rey celebró un gran baile. Cenicienta ayudó a sus egoístas hermanastras a vestirse y peinarse para la fiesta. Cuando se hubieron marchado, la pobre niña se echó a llorar amargamente porque también le hubiera gustado ir al baile.",https://youtu.be/OgPjtS2nrhA
La bella durmiente,Disney's Sleeping Beauty,1959,75 min.,Estados Unidos,Erdman Penner. Cuento: Charles Perrault,"Pyotr Ilyich Tchaikovsky, George Bruns",Animación,Animación,"abía una vez dos reyes que esperaban con alegría el nacimiento de su primera hija, a la que llamarían Aurora. Para celebrarlo, organizaron una fiesta a la que invitaron a todos los habitantes del reino. Pero olvidaron invitar a la malvada bruja Maléfica que, enfurecida, lanzó un terrible hechizo sobre la princesa",https://youtu.be/gIn9qu_TIAg
La sirenita,The Little Mermaid,1989,79 min.,Estados Unidos,"John Musker, Ron Clements. Cuento: Hans Christian Andersen",Alan Menken,Animación,Animación,"Ariel, hija del rey Tritón, es la princesa de las sirenas. Está a punto de celebrarse su fiesta de cumpleaños y su mayor ilusión es poder conocer a los seres humanos. Con la ayuda de la bruja Úrsula, Ariel consigue subir a la superficie, donde salva de morir ahogado a un hermoso príncipe, cuyo barco acaba de naufragar, del que se enamora perdidamente.",https://youtu.be/Bu6VFvMx7OE
La sirenita (Serie de TV),The Little Mermaid (TV Series),1992,30 min.,Estados Unidos,"Tedd Anasti, Patsy Cameron, Peter S. Beagle, Laraine Arkow","Dan Foliart, Mark Watters",Animación,Animación,Serie de TV (1992-1994). 3 temporadas. 31 episodios. Precuela de la clásica película de animación de Disney.,https://youtu.be/LZAZaxPPgJs
La bella y la bestia,Beauty and the Beast,1991,85 min.,Estados Unidos,Gary Trousdale,Linda Woolverton. Historia original: Jeanne-Marie Leprince de Beaumont,Animación,Animación,"Una hermosa joven llamada Bella acepta alojarse en un castillo con una bestia a cambio de la libertad de su padre. La bestia es, en realidad, un príncipe encantado. Para romper el hechizo, deberá ganarse el amor de una preciosa dama antes de que caiga el último pétalo de una rosa encantada.",https://youtu.be/7MACzAzNc9o
La Bella y la Bestia 2: Una Navidad Encantada,Beauty and the Beast: The Enchanted Christmas,1997,72 min.,Estados Unidos,"Flip Kobler, Cindy Marcus, Bill Motz, Bob Roth",Rachel Portman,Animación,Animación,"Bella planea decorar el castillo y organizar una fiesta para todos sus amigos, aunque a Bestia no le haga demasiada ilusión... Pero antes de que empiecen los preparativos, Bella y todos sus amigos del castillo encantado descubren que Forte, el órgano, y su atontado secuaz, planean sabotear la fiestas de navidad. Gracias a la ilusión de Bella por enseñar a Bestia el verdadero significado de la Navidad, conseguirá parar los perversos planes de Forte.",https://youtu.be/ZnPzWNLJ_n0
El mundo mágico de Bella,Beauty and the Beast: Belle's Magical World,1998,92 min.,Estados Unidos,"Alice Brown, Richard Cray, Carter Crocker, Sheree Guitar, Chip Hand",Harvey Cohen,Animación,Animación,"Inspirado en el clásico de Disney, “La Bella y la Bestia”, surgió El mundo mágico de Bella, un cuento en el que se incluyen cuatro historias, que transfieren la importancia del amor y la amistad. Hace tiempo, el mundo se enamoró de una hermosa heroína y del dueño de un castillo encantado que junto al resto de inquilinos, Lumier, Din Don, la Sra. Potts, Chip, y muchos más, nos introducen en un mágico regreso al castillo de Bestia... ",https://youtu.be/8Trdu_WSfEY
Aladdin,Aladdin,1992,87 min.,Estados Unidos,"John Musker, Ron Clements, Ted Elliott, Terry Rossio","Alan Menken, Tim Rice",Animación,Animación,"Basada en el famoso cuento ""Aladino y la lámpara maravillosa"", la trama se sitúa en el exótico paisaje del mítico reino árabe de Agrabah. Aladdin es un ingenioso joven que, a pesar de vivir en un estado de extrema pobreza, sueña con casarse con la bella hija del sultán, la princesa Yasmin. El destino interviene cuando el astuto visir del Sultán, Yafar, recluta a Aladdin para que le ayude a recuperar una lámpara mágica de las profundidades de la Cueva de las Maravillas. El joven encuentra la lámpara, en la que vive un genio que concede tres deseos a quien lo libere.",https://youtu.be/zloiAPNlaFw
Pocahontas,Pocahontas,1995,78 min.,Estados Unidos,"Carl Binder, Susannah Grant, Philip Lazebnik. Idea: Mike Gabriel","Alan Menken, Stephen Schwartz",Animación,Animación,"Pocahontas, la hija del Jefe Powhatan, vigila la llegada de un gran grupo de colonos ingleses, guiados por el ambicioso gobernador Radcliff y el valiente capitán John Smith. Con su juguetón compañero Meeko, un travieso mapache, y con Flit, un alegre pájaro, Pocahontas entabla una fuerte amistad con el Capitán Smith. Pero cuando empiezan a surgir tensiones entre las dos culturas, Pocahontas recurre a la sabiduría de la Abuela Sauce para encontrar una manera de lograr la paz entre su pueblo y los conquistadores.",https://youtu.be/5xiXzQpDEmc
Pocahontas 2: Viaje a un Nuevo Mundo,Pocahontas II: Journey to a New World,1998,72 min.,Estados Unidos,"Allen Estrin, Cindy Marcus, Flip Kobler. ",Lennie Niehaus,Animación,Animación,"Pocahontas vive el mayor reto de su vida en su viaje a Inglaterra. Con la ayuda del apuesto John Rolfe, buscará la paz de su pueblo. Mientras se prepara para el baile de la Cacería, abre poco a poco su corazón a Rolfe. Pero la misteriosa aparición de John Smith sumerge a Pocahontas en un dilema... elegir entre dos amores y dos maneras de vivir.",https://youtu.be/RCPDrr0oMsk
Mulan,Mulan,1998,88 min.,Estados Unidos,"Rita Hsiao, Chris Sanders, Philip Lazebnik, Raymond Singer",Jerry Goldsmith,Animación,Animación,"Mulan, una joven china hija única de la familia Fa, en lugar de buscar novio, como sus amigas, trata por todos los medios de alistarse en el ejército imperial para evitar que su anciano padre sea llamado a filas para defender al Emperador del acoso de los Hunos. Cuando el emisario imperial lleva a cabo la orden de reclutar a los varones de todas las familias, Mulan se hará pasar por soldado y se someterá a un duro entrenamiento hasta hacerse merecedora de la estima y de la confianza del resto de su escuadrón.",https://youtu.be/6Zuc1ncGnYM
Mulan 2,Mulan II,2004,74 min.,Estados Unidos,"Michael Lucker, Christopher Parker, Roger S.H. Schulman",Joel McNeely,Animación,Animación,"La leyenda de Mulan continúa en esta nueva aventura. La bella y valiente heroína Mulan, siempre acompañada por su dragón guardián, Mushu y sus nuevos amigos, recibe la noticia más emocionante de su vida cuando el General Shang pide su mano en matrimonio, pero las sorpresas acaban de comenzar... El travieso Mushu intentará separar a la feliz pareja durante el tiempo que sea posible para mantener así su trabajo como dragón guardián. Además Mulan y Shang tendrán que escoltar por toda China a tres princesas que se dirigen a celebrar sus respectivos matrimonios, previamente concertados. Cuando Mulan descubre que ninguna de ellas desea estos matrimonios tomará una decisión que cambiará el curso de la historia",https://youtu.be/ZGdnDJCCgyM
La sirenita 2: Regreso al mar,The Little Mermaid II: Return to the Sea,2000,75 min.,Estados Unidos,"Elizabeth Anderson, Temple Mathews",Danny Troob,Animación,Animación,"Ariel y el Príncipe Eric viven felices desde que por fin consiguieron casarse, superando todos los obstáculos a los que se enfrentaron en ”La Sirenita”, y ambos son padres de una preciosa niña, Melody. Ahora que la malvada Úrsula ya no existe, la vida sonríe a Ariel y al resto de la familia. Sin embargo, la llegada de la hermana de Úrsula, Morgana, pone en peligro el futuro de la pequeña. Para proteger a su hija, Ariel y Eric deciden no hablarle del pasado de Ariel como sirena, y construyen una enorme muralla para mantener el castillo aislado del mar...",https://youtu.be/q9T5PqCaje8
La Cenicienta 2,Cinderella II: Dreams Come True,2002,73 min.,Estados Unidos,"Jill E. Blotevogel, Tom Rogers, Jule Selbo",Michael Tavera,Animación,Animación,"Cuando La Cenicienta y El Príncipe vuelven al castillo tras su luna de miel, la nueva princesa se encuentra de repente con su nuevo trabajo como esposa Real. Con la ayuda del Hada Madrina favorita y una banda de simpáticos ratoncillos, La Cenicienta y sus amigos descubren que el único camino al éxito es ser uno mismo.",https://youtu.be/h0X_lnvzhgA
Historias de Princesas Volumen 1: Un regalo del corazón,Disney Princess Stories Volume One: A Gift from the Heart,2004,63 min.,Estados Unidos,Barbara M. Layman,Don Grady,Animación,Animación,"Un reino encantado te espera en Historias de Princesas Disney, un lugar especial donde la imaginación de tu pequeña es la reina suprema. Entra en el mundo de Princesas Disney, un reino de fantasía donde los sueños comienzan, donde la magia nunca termina y los finales felices suceden cada día. La diversión del día empieza con un cofre encantado lleno de historias de amor protagonizadas por Ariel y Yasmín, y dos nuevos relatos interpretados por Bella y Cenicienta.",https://pics.filmaffinity.com/disney_princess_stories_volume_one_a_gift_from_the_heart-585197775-large.jpg
Historias de Princesas Volumen 2: Cuentos de amistad,Disney Princess Stories Volume Two: Tales of Friendship,2005,64 min.,Estados Unidos,Alan Menken,Joel McNeely,Animación,Animación,La diversión empieza con tres encantadores cuentos sobre la importancia de cuidar a los amigos verdaderos. Únete a Jasmine y Ariel mientras encuentran emoción y aventuras encima de las nubes y bajo del mar. Descubre cómo Blanca Nieves se esfuerza al máximo preparando una deliciosa cena para sus amados enanitos con la ayuda de Mudito.,https://pics.filmaffinity.com/disney_princess_stories_volume_two_tales_of_friendship-737679164-large.jpg
Historias de Princesas Volumen 3: La belleza está en su interior (Bellas por naturaleza),Disney Princess Stories Volume Three: Beauty Shines from Within,2005,61 min.,Estados Unidos,"Richard Cray, Carter Crocker, Sheree Guitar, Chip Hand",Jeff Danna,Animación,Animación,"Tres encantadores cuentos sobre la importancia de ser fiel a uno mismo sorprenderán y divertirán a tus niñas una y otra vez. Únete a Jasmine y Ariel para descubrir que lo que realmente importa es la confianza en uno mismo y tener buen corazón. Disfruta con Cenicienta mientras ella misma te cuenta, cómo se convirtió en una princesa.",https://pics.filmaffinity.com/disney_princess_stories_volume_three_beauty_shines_from_within-177439414-large.jpg
Disney Princesas: Cuentos de Princesas,Disney Princess Enchanted Tales: Follow Your Dreams,2007,56 min.,Estados Unidos,"Sheree Guitar, Chip Hand",Danny Troob,Animación,Animación,"Cruza el puente levadizo, entra en un deslumbrante castillo y acompaña a la Princesa Aurora en su primera aventura desde el clásico La Bella Durmiente. Luego, monta en la alfombra mágica para darte un paseo por Agrabah, dónde Jasmine y tus personajes favoritos de la obra maestra ganadora del Oscar, Aladdin, regresarán a todo un mundo nuevo de encantamientos nunca vistos.",https://pics.filmaffinity.com/disney_princess_enchanted_tales_follow_your_dreams-483369689-large.jpg
Cenicienta: Qué pasaría si... ,Cinderella III: A Twist in Time,2007,70 min.,Estados Unidos,"Dan Berendsen, Eddie Guzelian, Margaret Heidenry, Robert Reece, Colleen Millea Ventimilia",Joel McNeely,Animación,Animación,"Cuando su malvada madrastra se apodera de la varita mágica del Hada Madrina y hace retroceder el tiempo, Cenicienta debe encontrar al príncipe para romper este nuevo hechizo.",https://youtu.be/NU0Isr8JOaw
El origen de La Sirenita,The Little Mermaid: Ariel's Beginning,2008,77 min.,Estados Unidos,"Robert Reece, Evan Spiliotopoulos",James Dooley,Animación,Animación,"Mucho antes de conocer al príncipe Eric y poner los pies en la tierra, Ariel era una de las siete hijas queridas del poderoso rey Tritón. Pero los tiempos estaban cambiando en el reino submarino, y la música estaba prohibida. En esta aventura, Ariel, sus hermanas y sus amigos los leales Sebastián y Flounder, se esfuerzan por devolver la música y la amistad al reino de Atlántica.",https://youtu.be/iRK390Q508A
Enredados,Tangled,2010,104 min.,Estados Unidos,"Dan Fogelman. Cuento: Hermanos Grimm, Wilhelm Grimm, Jacob Grimm",Alan Menken,Animación,Animación,"Flynn Rider, el más buscado -y encantador- bandido del reino, se esconde en una misteriosa torre y allí se encuentra con Rapunzel, una bella y avispada adolescente con una cabellera dorada de 21 metros de largo, que vive encerrada allí desde hace años. Ambos sellan un pacto y a partir de ese momento la pareja vivirá emocionantes aventuras en compañía de un caballo superpolicía, un camaleón sobreprotector y una ruda pandilla de matones.",https://dai.ly/x7tzf2f
Enredados para siempre (C),Tangled Ever After,2012,60 min.,Estados Unidos,"Nathan Greno, Byron Howard",Kevin Kliesch,Animación,Animación,"Las luces flotaban en el reino, el día había llegado, la boda de la princesa Rapunzel y Eugene Fitzherbert (Flynn Rider) estaba a punto de comenzar, pero... ¿y los anillos? Pascal y Máximus han perdido las alianzas y sin ellas no hay ceremonia. Bandadas de palomas, desastres con el vino, todo eso y mucho más en la boda más esperada del año. Secuela de la película Enredados (Tangled). ",https://youtu.be/lq6y-HNKz9c
Indomable,Brave,2012,90 min.,Estados Unidos,"Mark Andrews, Steve Purcell, Brenda Chapman, Irene Mecchi. Historia: Brenda Chapman",Patrick Doyle,Animación,Animación,"Merida, la indómita hija del Rey Fergus y de la Reina Elinor, es una hábil arquera que decide romper con una antigua costumbre, que es sagrada para los señores de la tierra: el gigantesco Lord MacGuffin, el malhumorado Lord Macintosh y el cascarrabias Lord Dingwall. Las acciones de Merida desencadenan el caos y la furia en el reino. Además, pide ayuda a una sabia anciana que le concede un deseo muy desafortunado. La muchacha tendrá que afrontar grandes peligros antes de aprender qué es la auténtica valentía.",https://dai.ly/x7tzfmz
Vaiana,Moana,2016,113 min.,Estados Unidos,"Jared Bush. Historia: Ron Clements, John Musker, Chris Williams","Lin-Manuel Miranda, Opetaia Foa'i, Mark Mancina. Canciones: Auli'i Cravalho, Dwayne Johnson.",Animación,Animación,"La historia se desarrolla hace dos milenios en unas islas del sur del Pacífico. La protagonista es Vaiana Waialiki, una joven que desea explorar el mundo navegando por el océano. Ella es la única hija de un importante capitán que pertenece a una familia con varias generaciones de marinos.",https://dai.ly/x7tzhok
Anastasia,Anastasia,1994,73 min.,Estados Unidos,"Nathan Greno, Byron Howard",Kevin Kliesch,Animación,Animación,"Un reino encantado te espera en Historias de Princesas Disney, un lugar especial donde la imaginación de tu pequeña es la reina suprema. Entra en el mundo de Princesas Disney, un reino de fantasía donde los sueños comienzan, donde la magia nunca termina y los finales felices suceden cada día. La diversión del día empieza con un cofre encantado lleno de historias de amor protagonizadas por Ariel y Yasmín, y dos nuevos relatos interpretados por Bella y Cenicienta.",https://www.youtube.com/watch?v=KAquD5tmAn4